,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
95365,95366,311523,진달래자동차공업사,진달래공업사,"Jindalae Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68189999999996,37.48699099999981,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로282번길,12,324-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
95383,95384,1038087,카포스 건효자동차공업사,CARPOS건효자동차공업사,"Carpos Geonhyo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70007262650722,37.50921999525782,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로341번길,2,13-116,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
95569,95570,4330739,한성광택,,Hansung Gloss,Shops and Service,Auto Maintenance,126.66379596938188,37.46588022111956,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로,187,635-8,2019-11-14 23:06:52,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
95820,95821,425018,간석현대자동차공업사,간석현대공업사,Ganseok Hyundai Motor Company,Shops and Service,Auto Maintenance,126.68697082771592,37.471152332335194,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,방축로,404,616-91,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
96188,96189,5661432,국제광택,,international gloss,Shops and Service,Auto Maintenance,126.65831699999994,37.4902482999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로161번길,22,178-45,2021-12-23 15:49:18,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
97148,97149,460288,카포스 제일자동차공업사,CARPOS제일자동차공업사,"Carpos Jeil Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73004909292393,37.49879854056937,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,151,378-2,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
97192,97193,27099519,자동차검사정비카123텍,,Auto Inspection Maintenance Car 123 Tech,Shops and Service,Auto Maintenance,126.6924238063459,37.40771401236714,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,남동서로,202,629,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
97613,97614,27228275,오성자동차공업사,,Ohsung Motor Company,Shops and Service,Auto Maintenance,126.7130762084289,37.388933839354245,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,앵고개로,678,298,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
98789,98790,601679,행복자동차공업사,행복공업사,"Happy Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71432497563988,37.44988796996167,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로4번길,1,1222-9,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
98795,98796,1269370,카포스태양카센타공업사,CARPOS태양카센타공업사,"Capos Sun Car Center Industry Co., Ltd.",Shops and Service,Auto Maintenance,126.70783049201188,37.525163002271896,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,146,404-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
98831,98832,3123360,1급현대자동차공업사,현대자동차1급공업사,1st class Hyundai Motor Company,Shops and Service,Auto Maintenance,126.6202918977948,37.43738911272735,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,축항대로290번길,134,60-16,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
99020,99021,3122751,내트럭하우스 인천사업소 종합정비센터,내트럭하우스인천사업소정비센터,My Truck House Incheon Office Comprehensive Maintenance Center,Shops and Service,Auto Maintenance,126.62417492353188,37.4308542424559,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,축항대로296번길,183,70,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
99276,99277,601750,1급신일자동차종합정비검사소,신일자동차종합정비검사소,Class 1 Shinil Automobile Maintenance Inspection Center,Shops and Service,Auto Maintenance,126.70554225780685,37.5206308305823,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,118,9-12,2019-11-14 23:28:51,"산업,유통||자동차||수리||1급정비",False
99625,99626,433170,가야자동차공업사,가야공업사,"Gaya Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.50261689999988,37.7410496999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로248번길,6,418,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
99637,99638,1271611,애니카랜드1급부평자동차정비공업사,애니카1급부평자동차정비공업사,Anycar Land Class 1 Bupyeong Automobile Maintenance Company,Shops and Service,Auto Maintenance,126.70965866188688,37.51606958266439,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로369번길,2,175-48,2022-05-01 12:37:48,"산업,유통||자동차||수리||1급정비",False
99681,99682,294659,21세기공업사,21C공업사,21st century industrial history,Shops and Service,Auto Maintenance,126.73629416309495,37.529944734218304,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로49번길,1,922-10,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
100026,100027,27044132,광일자동차정비공업사,,"Gwangil Automobile Maintenance Co., Ltd.",Shops and Service,Auto Maintenance,126.65718469000178,37.59293819447996,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,원당대로507번길,3,191-1,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
100818,100819,1264068,현대덴트플러스카정비,,Hyundai Dent Plus Car Maintenance,Shops and Service,Auto Maintenance,126.70286306603188,37.46074864134757,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로101번길,11,455-5,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
101007,101008,2612135,유신광택,,Yushin Gloss,Shops and Service,Auto Maintenance,126.6806734753529,37.470054489254686,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,366,16-3,2022-08-08 10:29:42,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
101232,101233,611985,진선자동차공업사,진선공업사,"Jinsun Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71316988419493,37.49072706556888,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1300,270-7,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
102129,102130,4328198,국민자동차공업사,국민공업사,Kookmin Automobile Corporation,Shops and Service,Auto Maintenance,126.69882905558988,37.45344472744687,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,86,1092-2,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
102410,102411,1051759,막내카공업사,,youngest car manufacturer,Shops and Service,Auto Maintenance,126.72735867447692,37.5285385786612,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로706번길,16,870-54,2019-11-14 23:28:29,"산업,유통||자동차||수리||수리-일반",False
102485,102486,4349876,사랑자동차공업사,사랑공업사,"Sarang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67891879999992,37.44197569999977,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,498-7,1297-10,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
102554,102555,693656,카맨샵 평화자동차공업사,평화자동차공업사,"Car Man Shop Pyeonghwa Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71456483041992,37.45943076703167,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,111,69-72,2022-08-18 12:00:50,"산업,유통||자동차||수리||카맨샵",False
102880,102881,5706644,이레카정비센터,,Ireka Maintenance Center,Shops and Service,Auto Maintenance,126.68141588012088,37.41550976877346,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로,105-4,615-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
103040,103041,1257535,카포스원광자동차공업사,CARPOS원광자동차공업사,"Carpos Wonkwang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.65047854675586,37.48327187881928,대한민국,KOR,KOR,인천광역시,동구,,송림동,,염전로,58,8-392,2020-01-14 23:41:16,"산업,유통||자동차||수리||카포스",False
103595,103596,4350980,카포스 블루자동차공업사,CARPOS 블루자동차공업사,"Carpos Blue Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73452936825495,37.54744834825869,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,계양산로,170,34-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
103749,103750,1007064,르노코리아자동차서비스코너 용현점,르노삼성지정정비코너통일자동차,Renault Korea Automobile Designated Maintenance Corner  Yonghyeon Branch,Shops and Service,Auto Maintenance,126.66713321970688,37.44943983305567,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로477번길,3,34-1,2022-08-12 13:15:03,"산업,유통||자동차||수리||르노삼성자동차서비스",False
103774,103775,1267649,영동자동차공업사,영동공업사,"Yeongdong Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73341704931292,37.51579240724501,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로340번길,22,436-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
103894,103895,27043950,출장정비빵구,,Business trip maintenance bread,Shops and Service,Auto Maintenance,126.67133972111388,37.50728829987268,대한민국,KOR,KOR,인천광역시,서구,,석남동,,칠천왕로,9,517-3,2022-08-19 9:48:28,"산업,유통||자동차||수리||출장정비",False
104047,104048,1079097,신태양자동차공업사,신태양공업사,"Shin Taeyang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.63950124926087,37.45506336819596,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용오로,40-1,623-131,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
104634,104635,2603057,카포스 뉴카센타,,Carpos New Car Center,Shops and Service,Auto Maintenance,126.72845851925496,37.487695209510186,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,975,610-5,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
105118,105119,439476,덕신자동차공업사,덕신공업사,"Deokshin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64548680962287,37.458414333765454,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인주대로,67,297-39,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
105295,105296,1046129,스피드자동차공업사,스피드공업사,speed car company,Shops and Service,Auto Maintenance,126.6942897428279,37.44872449172156,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로518번길,33,1358-4,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
105453,105454,295918,카포스 대운종합카센타,CARPOS 대운종합카센타,Carpos Daewoon General Car Center,Shops and Service,Auto Maintenance,126.72665295702292,37.50845145065211,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로150번길,14,390-5,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
105772,105773,27185275,서강정비사업소,,Seogang Maintenance Office,Shops and Service,Auto Maintenance,126.6760676228379,37.48264833220679,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가재울로,5,552-29,2022-08-16 16:52:33,"산업,유통||자동차||수리||1급정비",False
106037,106038,5721125,카포스양심타이어,CARPOS양심타이어,kapos conscience tire,Shops and Service,Auto Maintenance,126.63857030048382,37.48086934749068,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,65-1,23-44,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
106075,106076,4346252,OK자동차공업사,OK공업사,"OK Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66100154866888,37.60375823631113,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로501번안길,16,931-2,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
106203,106204,3443018,대신자동차공업사,대신공업사,Daishin Automobile Co.,Shops and Service,Auto Maintenance,126.63974187439489,37.473149393056886,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금곡로,36,42-10,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
106597,106598,5708538,덕행자동차공업사,덕행공업사,"Deokhaeng Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.60347017844884,37.45568410285826,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,21,27-93,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
107209,107210,837432,아우토반공업사&손세차.스팀세차,,Autobahn Industries,Shops and Service,Auto Maintenance,126.6644070556869,37.42642173475406,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로278번길,8-22,562-4,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
107653,107654,20918,카맨샵송도점서산카경정비세차,카맨샵서산카센터,Carman Shop Songdo Branch Seosan Car Light Maintenance Car Wash,Shops and Service,Auto Maintenance,126.65604684643988,37.42635172006486,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로189번길,7,336-3,2022-08-16 16:52:33,"산업,유통||자동차||수리||카맨샵",False
107715,107716,1253304,청양자동차정비공업사,청양카정비연수점,Cheongyang Auto Repair Company,Shops and Service,Auto Maintenance,126.67914408017188,37.41470073700326,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,용담로125번길,12,611-10,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
108042,108043,777678,우리자동차공업사,우리공업사,Woori Automobile,Shops and Service,Auto Maintenance,126.65867489999992,37.49948789999981,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로,151,223-415,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
108226,108227,71307,10년타기정비센터 신현점,청보공업사신현점,10-year ride maintenance center Shinhyeon branch,Shops and Service,Auto Maintenance,126.66365930265788,37.51809992066217,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,129,194-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||10년타기정비센터",False
