,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
85542,85543,2613713,박정서토탈뷰티샵,박정서뷰티샵,Park Jeongseo Total Beauty Shop,Shops and Service,Beauty Salon,126.71586523191088,37.46411477682658,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로72번길,49,224-589,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
85708,85709,5719414,개미미용실,,ant salon,Shops and Service,Beauty Salon,126.6975814738349,37.42753853121176,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로,96,403,2020-01-14 23:26:10,"쇼핑,편의||미용||미용실||미용실-일반",False
85785,85786,2573402,개성시대미용실,,Kaesong era beauty salon,Shops and Service,Beauty Salon,126.66483030632776,37.44289042358104,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,400,264-6,2022-08-08 10:29:42,"쇼핑,편의||미용||미용실||미용실-일반",False
85895,85896,27099840,살롱열애중 부평점,,Salon devotees in Bupyeong,Shops and Service,Beauty Salon,126.7218361,37.49378069999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,50-1,546-67,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
86069,86070,4346781,미사랑헤어,,Miss love hair,Shops and Service,Beauty Salon,126.71188178476088,37.50472498504529,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원길로11번길,45,409-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
86254,86255,20185365,수정미용실,,Crystal Beauty Salon,Shops and Service,Beauty Salon,126.71081714897296,37.4834519400228,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,창휘로,21,181-114,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
86272,86273,3145429,예쁜머리미용실,,pretty hair salon,Shops and Service,Beauty Salon,126.72959046913992,37.5065429474715,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로231번길,26,912-15,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
86473,86474,3132087,으뜸이발관,,best barber shop,Shops and Service,Beauty Salon,126.72520422131892,37.5176476707124,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,313-2,160-25,2019-11-14 23:19:39,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
86548,86549,5686217,경춘이용원,,Kyungchun Lee Yong-won,Shops and Service,Beauty Salon,126.7264828373948,37.45416250046912,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로58번길,29,918-8,2022-08-30 9:43:30,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
86750,86751,20203270,황금이용원,,Golden Lee Yong-won,Shops and Service,Beauty Salon,126.72426749509695,37.404377971806476,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,152-16,608-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
86807,86808,27330479,아움살롱,,Aum Salon,Shops and Service,Beauty Salon,126.70719229999996,37.599175499999845,대한민국,KOR,KOR,인천광역시,서구,,원당동,,서로3로,225,130-1,2022-06-13 0:00:00,"쇼핑,편의||미용||미용실||미용실-일반",False
87068,87069,3131911,은성미용실,,Eunseong Beauty Salon,Shops and Service,Beauty Salon,126.65084684471988,37.45823606007897,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,용삼길23번길,14,291-22,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
87207,87208,5693087,오성이발관,,five star barber,Shops and Service,Beauty Salon,126.68874407509892,37.46637615231227,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로477번길,4,616-25,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
87482,87483,3133430,애니미용실,,anime hair salon,Shops and Service,Beauty Salon,126.6743919999989,37.51348499999639,대한민국,KOR,KOR,인천광역시,서구,,가정동,,율도로,109,526-34,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
87586,87587,2151367,로마미용실,,Rome beauty salon,Shops and Service,Beauty Salon,126.6915441676179,37.459666034214585,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로471번길,17-4,946-23,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
87726,87727,2152484,명성미용실,,Myeongseong Beauty Salon,Shops and Service,Beauty Salon,126.4182615999998,37.633643999999855,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,가능포로,5-2,806-8,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
88007,88008,5654170,휴이엠헤어 부평점,HUUIM헤어본점,Huey M Hair Bupyeong Branch,Shops and Service,Beauty Salon,126.72509299999999,37.49314599999981,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,21-1,193-6,2018-09-18 15:00:00,"쇼핑,편의||미용||미용실||일반미용실||휴이엠헤어",False
88074,88075,3128892,모범이발관,,model barber shop,Shops and Service,Beauty Salon,126.71940254090985,37.503476392188695,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,원적로,475,62-33,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
88234,88235,3127649,프로코디 부평점,,Pro Code Bupyeong,Shops and Service,Beauty Salon,126.7195419367149,37.49897975774402,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,249,70-90,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
88685,88686,4330902,소리새미용실,,Sorisae Beauty Salon,Shops and Service,Beauty Salon,126.66311295078992,37.45072618370055,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로91번길,95-1,78-5,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
88795,88796,3117409,미모미용실,,beauty salon,Shops and Service,Beauty Salon,126.68174520571888,37.44495719912678,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주승로,98-40,1240-54,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
88887,88888,27495441,정미용실,,beauty salon,Shops and Service,Beauty Salon,126.73494096812796,37.504460421519205,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로113번길,12-8,12-208,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
89071,89072,5656990,푸른이용원,,Blue Yongwon,Shops and Service,Beauty Salon,126.66833185130788,37.515255495789496,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,341-8,143,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
89249,89250,27224983,삼삼이용원,,Sam Sam Yi Yong-won,Shops and Service,Beauty Salon,126.72570115724893,37.53184363625512,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로691번길,13,862-51,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
89358,89359,5720193,류희숙 헤어라인,,Ryu Hee-sook Hairline,Shops and Service,Beauty Salon,126.70050775885392,37.473235369468085,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,9-9,396-4,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
89646,89647,4350922,다래헤어아트,,Darae Hair Art,Shops and Service,Beauty Salon,126.72741326905692,37.51834748115758,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로,262,73-3,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
89655,89656,4357639,쁘띠쟈르당헤어살롱,PetitJardinHAIRSalon,Petit Jardang Hair Salon,Shops and Service,Beauty Salon,126.69939440038088,37.59070050010352,대한민국,KOR,KOR,인천광역시,서구,,당하동,,고산후로78번길,7,1037-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
89692,89693,6230364,샤르망헤어라인,,Charmant hair line,Shops and Service,Beauty Salon,126.70867841666887,37.445070786160365,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로702번길,25,1183-29,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
89757,89758,5678503,블루클럽 청라신도시점,BLUECLUB청라신도시점,Blue Club Cheongna New Town Branch,Shops and Service,Beauty Salon,126.65263449999988,37.534426699999806,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,85,160-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
89778,89779,20469502,영안미용실,,Youngan beauty salon,Shops and Service,Beauty Salon,126.72160798096398,37.532681169114014,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로97번길,6,853-23,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
89823,89824,3257358,블루클럽 간석사거리점,,Blue Club Ganseok Intersection,Shops and Service,Beauty Salon,126.72055770829746,37.462023776065216,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,894,919-11,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
90361,90362,3133114,남매이용원,,Sibling Lee Yong-won,Shops and Service,Beauty Salon,126.62996389999996,37.48005829999981,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도로,7,232-2,2017-03-14 12:12:12,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
90445,90446,3141795,옥미용실,,jade hair salon,Shops and Service,Beauty Salon,126.6832570251429,37.45659299888278,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로417번길,115,424-44,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
90535,90536,4347800,뷰티팡,,Beauty Pang,Shops and Service,Beauty Salon,126.67010564169487,37.500258865797896,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로171번길,16,581-53,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
90628,90629,4322723,윤정미용실,,Yoon Jung Beauty Salon,Shops and Service,Beauty Salon,126.65150322409887,37.45739631866246,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로131번길,18-5,453-107,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
90931,90932,4338694,뷰티플러스,,Beauty Plus,Shops and Service,Beauty Salon,126.73507244693596,37.57846561277972,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,24,138-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
91015,91016,4786848,로이드밤 인천만수점,LLOYDBOMB만수점,Lloyd's Bomb Full Point,Shops and Service,Beauty Salon,126.73854059999996,37.44316339999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,39,1040-4,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||로이드밤",False
91173,91174,20050642,로이드밤 인천구월점,LLOYDBOMB구월점,Lloyd's Bomb Incheon Guwol Branch,Shops and Service,Beauty Salon,126.71113569999994,37.4526527999998,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,194,1214,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||로이드밤",False
91388,91389,5677300,헤어클럽,,hair club,Shops and Service,Beauty Salon,126.7077347163099,37.52845711756662,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로111번길,5,192-1,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
91478,91479,5655675,아트헤어라인,,art hair line,Shops and Service,Beauty Salon,126.7017165996659,37.50568106491439,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로307번길,26,87-1078,2019-11-14 23:05:38,"쇼핑,편의||미용||미용실||미용실-일반",False
91532,91533,27087753,김용숙헤어아트,,Kim Yong-sook hair art,Shops and Service,Beauty Salon,126.67070686477588,37.510764369521,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로77번길,8,478-37,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
91533,91534,4345471,세느미용실,,fine hair salon,Shops and Service,Beauty Salon,126.67347317432288,37.495587441561085,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로126번길,16,144-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
91608,91609,4335643,꾀꼬리미용실 본점,,Oriole Beauty Salon Main Store,Shops and Service,Beauty Salon,126.73156281552892,37.49106527699029,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,충선로8번길,14,493-4,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
91687,91688,27038211,스타이용원,,Star Lee Yong-won,Shops and Service,Beauty Salon,126.67401334600092,37.50453242147532,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로109번길,15,542-52,2022-05-02 21:16:34,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
91690,91691,4356899,컷트클럽,,cut club,Shops and Service,Beauty Salon,126.63394589061684,37.475750671966665,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로,33-1,98-220,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||남성전문미용실||남성전문미용실-일반",False
92034,92035,4327690,한성미용실,,Hansung Beauty Salon,Shops and Service,Beauty Salon,126.64919227069288,37.477414953930776,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,133,42-329,2020-01-14 23:24:59,"쇼핑,편의||미용||미용실||미용실-일반",False
92123,92124,3137101,선학미용실,,Seonhak Beauty Salon,Shops and Service,Beauty Salon,126.6968128530629,37.42862233629448,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로109번길,21,398,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
92217,92218,20201627,사랑스러운미용실,,lovely hair salon,Shops and Service,Beauty Salon,126.7292843449569,37.45589955694648,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로157번길,34-20,886-3,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
92232,92233,3119240,구름미용실,,cloud beauty salon,Shops and Service,Beauty Salon,126.65129802360337,37.45708229455354,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로9번길,64,459-19,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
92300,92301,3110919,해바라기헤어라인,,sunflower hair line,Shops and Service,Beauty Salon,126.62846399999987,37.480203999999766,대한민국,KOR,KOR,인천광역시,동구,,화수동,,운교로,13-1,287-90,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
92433,92434,4327432,김선영미용실,,Kim Seon-young Beauty Salon,Shops and Service,Beauty Salon,126.68683429768188,37.46517878165309,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,113,20-20,2019-11-14 23:20:09,"쇼핑,편의||미용||미용실||미용실-일반",False
92478,92479,3105481,지정이용원,,Designated user,Shops and Service,Beauty Salon,126.64223277220783,37.47051958608287,대한민국,KOR,KOR,인천광역시,동구,,창영동,,샛골로,85-1,106-2,2020-01-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
92564,92565,4339778,최성수미용실,,Seongsu Choi Beauty Salon,Shops and Service,Beauty Salon,126.70803967465788,37.46243081576337,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,895,283-13,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
92573,92574,26959582,코코헤어미용실,코코미용실,Coco Hair Salon,Shops and Service,Beauty Salon,126.6745337996939,37.456721467984565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,제일로40번길,43,554-7,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
92712,92713,6221517,다모아이용원,,Damoai Yongwon,Shops and Service,Beauty Salon,126.69216703958992,37.45748062769648,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,구월로,18,1583-3,2022-05-18 1:14:04,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
92739,92740,27107270,전미강헤어라인,,Jeon Mi Kang hairline,Shops and Service,Beauty Salon,126.48718599997567,37.745910802047526,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,398,171-5,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
