,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
144001,144002,4329874,정여인숙,,Jeong Yeo In-suk,Travel and Transport,Bed and Breakfast,126.64221765683784,37.47553189524617,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로5번길,4,56-90,2021-12-23 15:49:18,숙박||여관,False
144030,144031,212593,바다풍경펜션,,Sea View Pension,Travel and Transport,Bed and Breakfast,126.37936911278447,37.441456472136856,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로55번길,2,678-73,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
144223,144224,2823417,저녁노을펜션,,Evening Sunset Pension,Travel and Transport,Bed and Breakfast,126.28489069999964,37.26730699999971,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,,,산310-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
144605,144606,4492497,힐하우스,,Hill House,Travel and Transport,Bed and Breakfast,126.46075509999984,37.59545539999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,해안남로,1374-57,493-26,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
145172,145173,20058651,팜스하우스펜션,,Farms House Pension,Travel and Transport,Bed and Breakfast,126.4327419999996,37.593631999999246,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,46-32,439,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
145381,145382,5719600,은빛바다펜션,,Silver Sea Pension,Travel and Transport,Bed and Breakfast,126.25315295004413,37.17651202295827,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번안길,6,575-1,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
145626,145627,28176,장수민박,,Longevity Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41277460390955,37.40335105190497,대한민국,KOR,KOR,인천광역시,중구,,무의동,,큰무리로7번길,4-10,478,2021-12-23 15:49:18,숙박||민박,False
145807,145808,27094277,위홈게스트하우스,,We Home Guesthouse,Travel and Transport,Bed and Breakfast,126.49428409999985,37.48952249999981,대한민국,KOR,KOR,인천광역시,중구,,운서동,,흰바위로92번길,5-14,3112-7,2022-08-12 13:15:03,숙박||게스트하우스||게스트하우스-일반,False
145889,145890,3752760,굿타임 게스트하우스,,good time guesthouse,Travel and Transport,Bed and Breakfast,126.5642804999158,37.49298179973497,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로,86,1887-1,2022-08-16 16:52:33,숙박||게스트하우스||게스트하우스-일반,False
145925,145926,2152197,대성민박,,Daeseong Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.17909502178583,37.21567091630118,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로,225,190,2022-05-01 12:37:48,숙박||민박,False
145966,145967,1253225,솔향기펜션,,Solhyanggi Pension,Travel and Transport,Bed and Breakfast,126.36746472658744,37.46296335699086,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,왕산로,66,880-17,2020-01-14 23:43:20,숙박||펜션||펜션-일반,False
146111,146112,5725534,모퉁이집민박,모퉁이집,Corner House Guesthouse,Travel and Transport,Bed and Breakfast,126.3396219169824,37.53191561714616,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,522,242-1,2022-05-01 12:37:48,숙박||민박,False
146583,146584,1850842,솔향기펜션,,Solhyanggi Pension,Travel and Transport,Bed and Breakfast,124.70732978677252,37.84094778382654,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청북로,73,469-14,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
146629,146630,4340535,해비치,,Haevichi,Travel and Transport,Bed and Breakfast,126.39177189999975,37.610382099999846,대한민국,KOR,KOR,인천광역시,강화군,,화도면,여차리,해안남로2246번길,8,754-3,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
146836,146837,4688120,향기나는 펜션,,Fragrant Pension,Travel and Transport,Bed and Breakfast,126.53432549191372,37.23438061508887,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로,38-28,136-28,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
147150,147151,483212,덕점민박,,Deokjeom Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.4331239999998,37.37190599999976,대한민국,KOR,KOR,인천광역시,중구,,무의동,,,,,2017-03-07 12:00:00,숙박||민박,False
147303,147304,935525,바다향기,,scent of the sea,Travel and Transport,Bed and Breakfast,126.34279349999969,37.64977189999985,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,,,,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
