,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
97283,97284,5671692,준수학교습소,,compliance school,Education,Other Education,126.69543796913187,37.44035805615167,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,258,507-2,2022-08-24 14:41:06,교육||학원||수학학원||수학학원-일반,False
97303,97304,988952,청원유치원,,Cheongwon Kindergarten,Education,Other Education,126.7018773171829,37.489887394652285,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑로47번길,61,산47-1,2019-11-14 23:25:13,교육||아동교육||유치원,False
97318,97319,27185534,이병우수학학원,,Lee Byung Excellence Academy,Education,Other Education,126.68104997566988,37.49413113233278,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,79-1,129-34,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
97324,97325,4336646,아트앤어학원,,Art and language school,Education,Other Education,126.73803771702998,37.5325875100826,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,오조산로,19,910-1,2022-08-18 12:00:50,교육||학원||어학원||영어학원||영어학원-일반,False
97629,97630,3242547,만석초등학교병설유치원,인천만석초등학교병설유치원,Kindergarten attached to Manseok Elementary School,Education,Other Education,126.62799608903384,37.484528101870566,대한민국,KOR,KOR,인천광역시,동구,,화수동,,제물량로,412,11-6,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
97630,97631,5861709,하늘꿈어린이집,,Sky Dream Nursery,Education,Other Education,126.73678925914346,37.457052521255214,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로124번길,126,13,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
97751,97752,4680699,MAX영수학원,청라맥스영수학원,MAX Youngsu Academy,Education,Other Education,126.65742943243592,37.533793523458286,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로102번길,10,167-1,2020-01-14 23:21:05,교육||학원||보습학원,False
97831,97832,6230738,계산새론어린이집,새론어린이집,Gyesan Saeron Nursery School,Education,Other Education,126.72864592672092,37.5386844811266,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로496번길,4,57-31,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
97835,97836,5864044,튼튼어린이집,,strong nursery,Education,Other Education,126.69706429671976,37.595009540916976,대한민국,KOR,KOR,인천광역시,서구,,원당동,,원당대로839번길,34,823-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
97953,97954,699033,산울림유치원,,Sanullim Kindergarten,Education,Other Education,126.64461364227589,37.611618941035914,대한민국,KOR,KOR,인천광역시,서구,,금곡동,,봉수대로,1548-15,242-5,2020-01-14 23:41:08,교육||아동교육||유치원,False
98132,98133,1259399,스마트해법영어 스마트해법수학 인천가좌한신교실,해법영어e수학학원,Smart Solution English  Smart Solution Math  Gajawa Hanshin Classroom,Education,Other Education,126.68500209999992,37.49413979999979,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,402,7,2022-09-06 15:18:26,교육||학원||수학학원||프랜차이즈||e해법수학,False
98230,98231,401459,샤론어린이집,,Sharon Nursery School,Education,Other Education,126.6749900999949,37.508137700000695,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로262번길,21,499-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
98321,98322,754897,해와달유치원,,Sun and Moon Kindergarten,Education,Other Education,126.7146637356369,37.429231279468375,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,호구포로535번길,67,294-2,2022-08-18 12:00:50,교육||아동교육||유치원,False
98531,98532,5892244,서창푸른빛어린이집, ,Seochang Blue Light Nursery,Education,Other Education,126.74777659969396,37.431376900018975,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,82,640,2018-12-03 20:39:11,교육||아동교육||어린이집||어린이집-일반,False
98743,98744,5889789,아이꿈터어린이집,,Child Dream Nursery,Education,Other Education,126.73870186197888,37.51883273053374,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,후정동로,12,170-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
98769,98770,5879807,사랑이넘치는어린이집,,Nursery full of love,Education,Other Education,126.64153469999992,37.396229099999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로130번길,58,19-6,,교육||아동교육||어린이집||어린이집-일반,False
98833,98834,5858739,한아름어린이집,,Han Ah Reum Nursery,Education,Other Education,126.69039108905488,37.44625112344606,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,경원대로,714,469,2019-11-14 23:16:59,교육||아동교육||어린이집||국공립어린이집,False
98835,98836,20459324,인천송도꿈유치원,,Incheon Songdo Dream Kindergarten,Education,Other Education,126.66148229999996,37.37047929999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도교육로,79,194-8,2022-08-12 13:15:03,교육||아동교육||유치원,False
98861,98862,5871014,동화나라어린이집,,fairy tale country nursery school,Education,Other Education,126.6749011302919,37.51368177760019,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가경주로10번길,14-11,527-29,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
99146,99147,5867887,부개사랑어린이집,,Boogae Love Nursery School,Education,Other Education,126.7391492336889,37.501953642044086,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,144,498-5,2019-12-24 15:31:16,교육||아동교육||어린이집||어린이집-일반,False
99203,99204,27067119,국두국어학원 1관,,Gukdu Korean Language Institute Building 1,Education,Other Education,126.72575666690491,37.39115479744646,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로156번길,2,768-1,2022-08-12 13:15:03,교육||학원||입시학원||입시학원-일반,False
99359,99360,3243179,삼산초등학교 병설유치원,인천삼산초등학교병설유치원,Kindergarten attached to Samsan Elementary School,Education,Other Education,126.32187499999968,37.70377499999989,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,석모리,삼산북로,451,249-2,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
99488,99489,5885663,숲속어린이집,,Forest Nursery,Education,Other Education,126.65994355180364,37.43994734746354,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,340,721,2019-12-17 14:00:51,교육||아동교육||어린이집||어린이집-일반,False
99489,99490,4335397,미상지어린이집,,unknown Day care Center,Education,Other Education,126.66644149999993,37.42603629999979,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로294번길,6-14,567-4,2018-09-18 15:00:00,교육||아동교육||어린이집||어린이집-일반,False
99507,99508,5894947,쑥쑥어린이집,,Suksuk Nursery School,Education,Other Education,126.4861182335998,37.49480253200718,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로,15,2787-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
99509,99510,5890174,해성어린이집,,Haeseong Nursery School,Education,Other Education,126.71450246856423,37.456850323523085,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로87번길,23,20,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
99602,99603,3610900,아름드리어린이집,아름드리국공립어린이집,Beautiful Nursery,Education,Other Education,126.70926819999993,37.457255899999794,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,860,939-1,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
100008,100009,2150562,정철어학원주니어 인하캠퍼스,,Jeongcheol Language School Junior Inha Campus,Education,Other Education,126.63393019999984,37.44978299999977,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,매소홀로,71,627-310,2022-06-13 10:44:13,교육||학원||어학원||영어학원||정철어학원주니어,False
100342,100343,5885824,사과나무어린이집,,Apple Tree Nursery,Education,Other Education,126.63526499999992,37.479554899999776,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로,39,165,,교육||아동교육||어린이집||어린이집-일반,False
100474,100475,5895456,사랑숲어린이집,,Love Forest Nursery School,Education,Other Education,126.71175449876534,37.4547223674149,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,192,23,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
100479,100480,5681194,꿈드림유치원,,Dream Dream Kindergarten,Education,Other Education,126.68357829999997,37.48831619999981,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로280번길,7-1,310-5,2022-08-18 12:00:50,교육||아동교육||유치원,False
100507,100508,3138654,검단5동어린이집,검단5동,Geomdan 5-dong Nursery School,Education,Other Education,126.64035805719784,37.598818764039805,대한민국,KOR,KOR,인천광역시,서구,,오류동,,,,1721-2,2019-09-25 9:44:33,교육||아동교육||어린이집||국공립어린이집,False
100569,100570,5902377,신아유치원, ,Shina Kindergarten,Education,Other Education,126.74141280031594,37.48215769997928,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,항동로75번길,5,414,2022-08-12 13:15:03,교육||아동교육||유치원,False
100809,100810,5881668,인천공항유치원,,Incheon Airport Kindergarten,Education,Other Education,126.48616724313268,37.49160487121304,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시남로,43,2788-1,2022-05-01 12:37:48,교육||아동교육||유치원,False
100914,100915,5878893,인천상정초등학교병설유치원,,Incheon Sangjeong Elementary School Auxiliary Kindergarten,Education,Other Education,126.69856069999994,37.4794875999998,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,상정로,50,198,,교육||아동교육||병설유치원,False
100996,100997,5881165,새하늘어린이집,,New Sky Nursery,Education,Other Education,126.73734185097004,37.49585073331762,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,118,502-8,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
101038,101039,5894873,송도예랑어린이집,,Songdo Yerang Nursery School,Education,Other Education,126.64142599999995,37.398217399999766,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,아트센터대로97번길,30,18-6,,교육||아동교육||어린이집||어린이집-일반,False
101107,101108,27287907,열공수학,,thermodynamics,Education,Other Education,126.72209009999996,37.401515399999774,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,35,632-1,2022-06-07 17:23:36,교육||학원||수학학원||수학학원-일반,False
101129,101130,1258855,파밀리에어린이집,,Familia Nursery School,Education,Other Education,126.68924299963479,37.46844000135935,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,염전로,440,616-7,2020-03-03 11:59:01,교육||아동교육||어린이집||어린이집-일반,False
101209,101210,5874839,더타워지혜어린이집,,The Tower Wisdom Nursery School,Education,Other Education,126.73223837152192,37.400057444568176,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역남로,40,751-1,2019-11-14 23:09:16,교육||아동교육||어린이집||어린이집-일반,False
101298,101299,4013165,인천월드요리학원,,Incheon World Culinary Institute,Education,Other Education,126.6676921999999,37.596469199999824,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로45번길,16,1028-4,2022-08-16 16:52:33,교육||학원||요리학원||요리학원-일반,False
101395,101396,1268656,로뎀나무어린이집,,Rodem Tree Nursery,Education,Other Education,126.71340850448188,37.52425114123281,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로198번길,12-1,304-15,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
101479,101480,26817202,인천한별초등학교병설유치원,,Incheon Hanbyeol Elementary School Auxiliary Kindergarten,Education,Other Education,126.70667579999994,37.59762619999985,대한민국,KOR,KOR,인천광역시,서구,,원당동,,서로3로,201,1020-2,2022-05-23 11:08:19,교육||아동교육||병설유치원,False
101520,101521,1855530,고잔초등학교병설유치원,인천고잔초등학교병설유치원,Kindergarten attached to Gojan Elementary School,Education,Other Education,126.72877265592794,37.39315960969395,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,아암대로1503번길,48,774-2,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
101545,101546,3243178,지석초등학교병설유치원,인천지석초등학교병설유치원,Kindergarten attached to Jiseok Elementary School,Education,Other Education,126.25672499999956,37.80080829999993,대한민국,KOR,KOR,인천광역시,강화군,,교동면,삼선리,교동북로,275-1,493,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
101563,101564,1015795,새싹유치원,,Sprout Kindergarten,Education,Other Education,126.65412654690792,37.41731362300406,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로109번길,22,569-2,2021-12-23 15:49:18,교육||아동교육||유치원,False
