,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
85212,85213,27187172,뉴턴수학학원,,Newton Math Academy,Education,Other Education,126.64013263586882,37.53203054302898,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로74번길,31,152-23,2022-08-16 16:52:33,교육||학원||보습학원,False
85216,85217,1262463,신현 위너스 학원,WINNERS학원,Shinhyeon  Winners  Academy,Education,Other Education,126.66590586038488,37.5176631329722,대한민국,KOR,KOR,인천광역시,서구,,신현동,,원창로,150,124-1,2022-08-12 13:15:03,교육||학원||보습학원,False
85221,85222,5875008,미소담은어린이집,,Smile Daycare,Education,Other Education,126.69170534837043,37.41684354296384,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,250,582,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
85263,85264,5658772,다솔음악학원,,Dasol Music Academy,Education,Other Education,126.64963163430588,37.45369056468456,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로382번길,15-4,342-2,2019-11-14 0:00:00,교육||학원||음악학원||음악학원-일반,False
85307,85308,27242640,쇼팽피아노학원,,Chopin Piano Academy,Education,Other Education,126.68453404556898,37.46667422919335,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,414,1628,2022-05-01 12:37:48,교육||학원||음악학원||음악학원-일반,False
85321,85322,5871191,순복음선교어린이집,,Full Gospel Mission Day care Center,Education,Other Education,126.73211452698293,37.520647177018986,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로,393,215-1,2019-11-14 23:11:36,교육||아동교육||어린이집||어린이집-일반,False
85329,85330,27095395,마중물 국어논술학원,,Pick-up Korean Language Essay Academy,Education,Other Education,126.7385253,37.538151499999806,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계산새로,93,211-4,2022-08-16 16:52:33,교육||학원||보습학원,False
85335,85336,5868079,만수어린이집,,Mansu Daycare,Education,Other Education,126.73826759999999,37.4501968999998,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,105,1005,2022-08-16 16:52:33,교육||아동교육||어린이집||국공립어린이집,False
85376,85377,27119459,렌쥴리아카데미연수학원,,Renjuly Academy Training Institute,Education,Other Education,126.69707879686824,37.42449068281324,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로22번길,6,409-4,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어학원-일반,False
85489,85490,114324,박문유치원,,Park Moon Kindergarten,Education,Other Education,126.62983549818986,37.47151461036287,대한민국,KOR,KOR,인천광역시,중구,,답동,,우현로50번길,2,3-1,2022-05-01 12:37:48,교육||아동교육||유치원,False
85527,85528,27399175,폐르마학원,,Pulma Academy,Education,Other Education,126.73811304442692,37.534094732406,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,도두리로,33,1083-4,2022-07-19 20:20:05,교육||학원||입시학원||입시학원-일반,False
85609,85610,27072473,Jane's 영어,,Jane's English,Education,Other Education,126.5643396031798,37.49496474592716,대한민국,KOR,KOR,인천광역시,중구,,중산동,,오작로,6-2,1896-9,2022-08-16 16:52:33,교육||학원||공부방||공부방-일반,False
85638,85639,5895135,청아어린이집,,Cheonga Daycare,Education,Other Education,126.6699870530109,37.505590689816295,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로223번길,28,532,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
85665,85666,4572564,대신학원,,Daeshin Academy,Education,Other Education,126.65292539999994,37.533935099999816,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,71,162-10,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
85666,85667,4337026,매쓰파크학원,,Math Park Academy,Education,Other Education,126.73419862089892,37.579168220461,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,장기로,33,134-3,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
85712,85713,3242704,신선초등학교병설유치원,인천신선초등학교병설유치원,Kindergarten attached to Sinseon Elementary School,Education,Other Education,126.62746025688784,37.45132747605697,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,축항대로291번길,33,31-8,2020-01-14 23:36:48,교육||아동교육||병설유치원,False
85757,85758,1263411,간석성령의열매어린이집,성령의열매어린이집,Ganseok Fruit of the Holy Spirit Daycare Center,Education,Other Education,126.71312798072496,37.466703851867805,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로,47-2,91-5,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
85764,85765,505596,릴리어린이집,,lily nursery school,Education,Other Education,126.68769478691092,37.44591377884927,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,153-28,451-16,2022-08-08 10:29:42,교육||아동교육||어린이집||어린이집-일반,False
85799,85800,918653,영스몬테소리어린이집,영S몬테소리어린이집,Youngs Montessori Nursery School,Education,Other Education,126.6759742222399,37.5407143564022,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로56번길,17,255-7,2020-01-14 23:44:09,교육||아동교육||어린이집||어린이집-일반,False
85846,85847,181950,석천몬테소리어린이집,석천어린이집,Seokcheon Montessori Day care Center,Education,Other Education,126.71619232628188,37.45724174351748,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로231번길,19,1242-4,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
85855,85856,27330246,기탄사고력교실 루원sk1차교실,,Gitan Thinking Skills Class Luwon sk 1st Class,Education,Other Education,126.67163819999988,37.52406729999981,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로,437,571-2,2022-08-30 9:43:30,교육||학원||공부방||프랜차이즈||기탄사고력교실,False
85903,85904,2417609,연지어린이집,인천남구립연지어린이집,Yeonji Daycare Center,Education,Other Education,126.6868419379919,37.46549286392137,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로462번길,13,20-19,2022-08-18 12:00:50,교육||아동교육||어린이집||국공립어린이집,False
85920,85921,5878180,계양구청어린이집,,Gyeyang-gu Office Daycare Center,Education,Other Education,126.73776739999995,37.53713449999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,88,1079-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
85957,85958,5857660,포스코나라어린이집,,POSCO Nara Daycare Center,Education,Other Education,126.64478919999996,37.40192989999978,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로42번길,77,16-6,,교육||아동교육||어린이집||어린이집-일반,False
85982,85983,826806,아람어린이집,,Aram Daycare Center,Education,Other Education,126.50568799999988,37.745768699999886,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,용정리,갑룡길,123-2,525,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
85994,85995,27172980,브레이니영어교습소,,Brainy English School,Education,Other Education,126.56847057018524,37.49394023943925,대한민국,KOR,KOR,인천광역시,중구,,중산동,,두미포로,112,1887-4,2022-05-09 18:01:21,교육||학원||어학원||영어학원||영어학원-일반,False
86006,86007,27054136,올림피아드학원 송도국제캠퍼스,,Olympiad Academy Songdo International Campus,Education,Other Education,126.65090839207087,37.39565053890615,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,69,3-1,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
86052,86053,6251478,다보혜어린이집,,Dabohye Nursery School,Education,Other Education,126.66903067857989,37.51577202934369,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로,348,289-21,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
86058,86059,3137209,신나는예능어린이집,신나는어린이집,Exciting entertainment daycare,Education,Other Education,126.73873069900294,37.465583562885286,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,121-1,1-156,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
86065,86066,27424109,이도수학학원,,Ido Math Academy,Education,Other Education,126.71443599999988,37.59430169999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,60,산64-4,2022-08-30 9:43:30,교육||학원||수학학원||수학학원-일반,False
86086,86087,27182031,한우리독서토론논술 인천남동북지부,,Hanwoori Reading Discussion Essays Incheon South-North Branch,Education,Other Education,126.70608017680289,37.45036971547098,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로623번길,11,1146-6,2022-05-01 12:37:48,교육||학원||논술||프랜차이즈||한우리독서토론논술,False
86142,86143,2603531,동인천간호학원,,Dongincheon Nursing Academy,Education,Other Education,126.63136389999994,37.4747832999998,대한민국,KOR,KOR,인천광역시,중구,,인현동,,참외전로,130,22-3,2022-08-18 12:00:50,"교육||학원||직업,기술학원||간호",False
86182,86183,27103808,닥스어학원 송도캠퍼스,,DAKS Language School Songdo Campus,Education,Other Education,126.65154286433284,37.39494356894114,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로125번길,7,3-5,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
86197,86198,5700105,해냄음악미술학원,해냄음악학원,Haeneum Music art academy,Education,Other Education,126.71313027077788,37.52460879292301,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로466번길,22-2,304-1,2022-08-24 14:41:06,교육||학원||음악학원||음악학원-일반,False
86198,86199,27193667,장군수학학원,,General Mathematics Academy,Education,Other Education,126.73808237524396,37.53812672591421,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,계산새로,89,211-5,2022-08-12 13:15:03,교육||학원||수학학원||수학학원-일반,False
86232,86233,6418491,검단신도시로제비앙라포레아파트어린이집,,Geomdan New Town Daegwang-ro Jevian Apartment Daycare Center,Education,Other Education,126.71189545926077,37.60416856327984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,,,37-2,2022-06-28 11:37:31,교육||아동교육||어린이집||어린이집-일반,False
86236,86237,2154228,보이는음악&들리는미술,,Music to be seen & art to be heard,Education,Other Education,126.67121132608388,37.43874531225936,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로446번길,20,675-7,2022-08-02 16:47:12,교육||학원||음악학원||음악학원-일반,False
86242,86243,3440933,민음악학원,,Min Music Academy,Education,Other Education,126.70895199999995,37.40352099999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로,17,643-1,2022-05-01 12:37:48,교육||학원||음악학원||음악학원-일반,False
86257,86258,27017768,일타수학과학학원,,Ilta Mathematics Academy,Education,Other Education,126.71259949999988,37.59390279999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음대로,378,468,2022-08-30 9:43:30,교육||학원||수학학원||수학학원-일반,False
86287,86288,6265234,양문선교어린이집,,Yangmun Mission Daycare Center,Education,Other Education,126.63305635001684,37.471702370144456,대한민국,KOR,KOR,인천광역시,중구,,경동,,답동로30번길,29,177,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
86299,86300,3747409,아소비 인천 산곡경남3차점,아소비공부방,Asobi Incheon Sangok Gyeongnam 3rd Branch,Education,Other Education,126.70647039999984,37.50237009999979,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로272번길,76,145,2022-05-01 12:37:48,교육||학원||공부방||프랜차이즈||아소비,False
86318,86319,5863966,다사랑어린이집,,Dasarang Nursery School,Education,Other Education,126.71569189999992,37.5026720999998,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로,165,294-35,,교육||아동교육||어린이집||어린이집-일반,False
86326,86327,4326517,루바토MUSIC학원,,rubato MUSIC Academy,Education,Other Education,126.6949571393669,37.45369564550836,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,52,1100-9,2022-06-13 10:44:13,교육||학원||음악학원||음악학원-일반,False
86328,86329,5856877,동화친구어린이집,,Fairy Tale Friends Daycare,Education,Other Education,126.74253829733964,37.53254617188076,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,도두리로,74,912-5,2020-01-10 11:41:03,교육||아동교육||어린이집||어린이집-일반,False
86343,86344,27150651,홍선생미술 서구청라지사,,Seo-gu Cheongna Branch,Education,Other Education,126.65138620108387,37.533887693285514,대한민국,KOR,KOR,인천광역시,서구,,청라동,,중봉대로612번길,16,161-2,2022-05-01 12:37:48,교육||학원||학습지||프랜차이즈||홍선생미술,False
86374,86375,27081606,성하현영어학원,,Seonghahyeon English Academy,Education,Other Education,126.64891833528787,37.398867557494555,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,170,20-12,2022-08-16 16:52:33,교육||학원||어학원||영어학원||영어회화,False
86385,86386,5723900,맑은소리음악보습학원,맑은소리음악학원,clear sound music training school,Education,Other Education,126.4637864114476,37.254662236437134,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,472,270-2,2022-08-16 16:52:33,교육||학원||음악학원||피아노||피아노-일반,False
