,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
69367,69368,805665,큰바위숯불갈비,큰바위갈비,Big Rock Charcoal Grilled Ribs,Food,Korean Food,126.70005919760187,37.46992471538788,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶로,8,422-11,2022-05-09 18:01:21,"음식||한식||육류,고기요리||육류,고기요리-일반",False
69394,69395,4344919,김밥천국 부평점,,Kimbap Heaven Bupyeong Branch,Food,Korean Food,126.72188690986134,37.49886901136781,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,81,529-158,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
69824,69825,5597927,성강떡볶이&커피,성강떡볶이and커피,Sunggang Tteokbokki & Coffee,Food,Korean Food,126.70795459057588,37.395314943441655,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로109번길,106,256-5,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
69826,69827,3135314,옛날곱창마을 본점5759353,,Old Gopchang Village Main Store 5759353,Food,Korean Food,126.6692821118129,37.51368734541138,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로,63-1,290-8,2022-08-16 16:52:33,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
69936,69937,4327429,박진형순대국,,Park Jin-hyeong Soon Dae-guk,Food,Korean Food,126.6689143419509,37.44011415553216,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,421,659-7,2022-05-18 11:21:23,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
69988,69989,4347196,코미네분식,,Comine Buns,Food,Korean Food,126.65181729999992,37.55791309999984,대한민국,KOR,KOR,인천광역시,서구,,경서동,,경서로31번길,45,727-1,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
70051,70052,27157521,배가네분식,,quadruple meal,Food,Korean Food,126.64133805170285,37.46855430746669,대한민국,KOR,KOR,인천광역시,중구,,도원동,,참외전로244번길,1-2,12-25,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
70233,70234,5678925,가장맛있는족발 인천만수점,가족인천만수점,The most delicious pig's feet Incheon Bay,Food,Korean Food,126.73328901693696,37.45434679205337,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로71번길,9,957,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||가장맛있는족발",False
70244,70245,4325040,김밥천국구월점,,Kimbap Heaven Guwol Branch,Food,Korean Food,126.71074879762988,37.44932201259857,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,664,279-3,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
70330,70331,3253825,고모네분식,,aunt's meal,Food,Korean Food,126.71186391736788,37.38775408344174,대한민국,KOR,KOR,인천광역시,남동구,,고잔동,,논현고잔로,52,529-4,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
70484,70485,3934092,고릴라왕해물찜본점,고릴라해물찜본점,Gorilla King Seafood Steamed Main Store,Food,Korean Food,126.63863101996884,37.453989115225774,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금북로,39,623-185,2022-08-16 16:52:33,"음식||한식||해물,생선요리||아귀찜,해물찜||아귀찜,해물찜-일반",False
70498,70499,3122895,소문난분식,,well-known snack,Food,Korean Food,126.6960621998659,37.45557746219586,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로56번길,36,508-75,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
70521,70522,3130077,장구자손칼국수,장구자칼국수,Janggu Son Kalguksu,Food,Korean Food,126.67758132160589,37.41998208459116,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로69번길,1,550-8,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
70663,70664,3439028,손칼국수,,hand kalguksu,Food,Korean Food,126.6974670635619,37.45051655893585,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,545-1,1115-4,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
70857,70858,27157448,청정칼국수 함흥냉면,,Clean Kalguksu Hamheung Cold Noodles,Food,Korean Food,126.75110679339896,37.42904769825696,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,56,650-3,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
70869,70870,6230825,부평수제칼국수,,Bupyeong Homemade Kalguksu,Food,Korean Food,126.72144084818692,37.4977688161248,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로71번길,11,529-119,2022-05-18 1:16:32,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
70874,70875,27200563,비케이테크구내식당,,BK Tech Cafeteria,Food,Korean Food,126.65165949124388,37.504897680447385,대한민국,KOR,KOR,인천광역시,서구,,석남동,,건지로97번길,33-32,223-233,2022-08-16 16:52:33,음식||한식||한식뷔페||한식뷔페-일반,False
70925,70926,26977985,김준호의대단한갈비 앨리웨이인천점,,Kim Jun-ho's Great Ribs Allyway Incheon Branch,Food,Korean Food,126.66416738545888,37.46879162547708,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로87번길,5,1002,2022-08-02 16:47:12,"음식||한식||육류,고기요리||돼지고기구이||임창정의대단한갈비",False
71023,71024,5716197,참숯민이네뒷고기&소갈비살,민이네뒷고기앤소갈비살,Charcoal Minine&#39;s Beef & Beef Ribs,Food,Korean Food,126.72720555803193,37.527899089346896,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,280,386-19,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
71120,71121,27195929,모모 등갈비,,Momo back ribs,Food,Korean Food,126.73415524810395,37.493239546430395,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,충선로,39,139-18,2022-05-01 12:37:48,음식||기타음식,False
71248,71249,6209517,미니네떡볶이,,mini tteokbokki,Food,Korean Food,126.69480389668388,37.45242253461978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로77번길,34,1101-12,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||떡볶이,False
71269,71270,1264141,늘봄숯불갈비,늘봄갈비,Neulbom Charcoal Grilled Ribs,Food,Korean Food,126.71060055286488,37.450048725579165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,독점로,3,1203-13,2022-08-16 16:52:33,"음식||한식||육류,고기요리||프랜차이즈||수제갈비",False
71325,71326,5673964,숯닭 본점,,Charcoal Chicken Main Store,Food,Korean Food,126.48989967378581,37.49498485757445,대한민국,KOR,KOR,인천광역시,중구,,운서동,,영종대로,100,2799-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||닭요리||닭요리-일반",False
71402,71403,3272303,황소돌곱창,우가황소곱창,Ox Doljang,Food,Korean Food,126.67477153480688,37.517608449930314,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,227,507-9,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
71501,71502,4496185,부흥숯불생갈비,부흥생갈비,Buheung Charcoal Grilled Ribs,Food,Korean Food,126.73761155749696,37.493763474308366,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로,189-1,120-265,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
71642,71643,4344232,소문난떡볶이,,Famous Tteokbokki,Food,Korean Food,126.70999019999992,37.5037630999998,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,392,143-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
71657,71658,1872953,김밥천국검단점,,Kimbap Heavenly Geomdan Branch,Food,Korean Food,126.6580594493859,37.60240864851932,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로,485,911-3,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥천국,False
71727,71728,237501,김밥천국용현점,,Kimbap Heavenly Yonghyeon Branch,Food,Korean Food,126.65438505637889,37.45743831015646,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,15,491-8,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥천국,False
71835,71836,5682970,김밥천국동인천점,,Kimbap Cheonguk Dongincheon Branch,Food,Korean Food,126.63065268276084,37.47505071521846,대한민국,KOR,KOR,인천광역시,중구,,인현동,,자유공원로,3-6,20-20,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
71958,71959,1271927,그곳에옛집 본점,,"There, the old house Hyosung",Food,Korean Food,126.69916659611933,37.52625592812787,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,새풀로,30,553-10,2022-08-24 14:41:06,음식||한식||한식-일반,False
72030,72031,4624392,웅이네족발,웅족 동인천점,Ungine Pig's Feet,Food,Korean Food,126.63598279999992,37.46956339999979,대한민국,KOR,KOR,인천광역시,중구,,유동,,서해대로483번길,6,30-3,2022-09-06 15:18:26,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
72092,72093,27424140,도라무통즉석떡볶이 검단신도시점,,Doramutong Instant Tteokbokki Geomdan New City Branch,Food,Korean Food,126.7168325999999,37.59472229999983,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음1로,383,434-13,2022-08-30 9:43:30,음식||분식||떡볶이||프랜차이즈||떡볶이,False
72209,72210,27244528,놀부네샤브샤브칼국수 구월점,,Nolbune Shabu-Shabu Kalguksu Guwol Branch,Food,Korean Food,126.72165856254192,37.45960388106168,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,백범로247번길,22,1252-14,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
72290,72291,4360330,또와숯불갈비,,Towa Charcoal Grilled Ribs,Food,Korean Food,126.72156552826588,37.53252897240252,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로97번길,7,864-7,2019-11-14 23:24:43,"음식||한식||육류,고기요리||육류,고기요리-일반",False
72578,72579,5660458,신전떡볶이 동인천점,,Sinjeon Tteokbokki Dongincheon Branch,Food,Korean Food,126.6303811287418,37.474698074463994,대한민국,KOR,KOR,인천광역시,중구,,인현동,,우현로87번길,3,27-17,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||신전떡볶이,False
72620,72621,5701581,황제한방왕족발보쌈,황제왕족발보쌈,King's Herbal Royal Family Feet Bossam,Food,Korean Food,126.6564746529619,37.46541415584908,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,7,53-31,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
72753,72754,20015969,김밥천국 연수점,,Kimbap Heavenly Training Center,Food,Korean Food,126.68449396524333,37.42543094678275,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,66,512-5,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
72849,72850,5679269,이색한우곰탕 본점,,Unique Korean Beef Gomtang Main Store,Food,Korean Food,126.67943607015438,37.41263588937623,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로38번길,14,627-3,2022-08-16 16:52:33,"음식||한식||곰탕,설렁탕||곰탕,설렁탕-일반",False
73088,73089,20004651,신흥숯불갈비,신흥갈비,Sinheung Charcoal Grilled Ribs,Food,Korean Food,126.63614088425784,37.46572192631237,대한민국,KOR,KOR,인천광역시,중구,,선화동,,서해대로454번길,14-2,38-5,2022-09-06 15:18:26,"음식||한식||육류,고기요리||육류,고기요리-일반",False
73270,73271,5723191,19분식 신포점,십구분식신포점,19 minutes meal Sinpo,Food,Korean Food,126.62591028007256,37.470714745327086,대한민국,KOR,KOR,인천광역시,중구,,신포동,,제물량로166번길,14,23-17,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
73347,73348,4341877,떡볶이리아,,Tteokbokki Ria,Food,Korean Food,126.72179711906992,37.540288637651,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,향교로,32-1,973,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
73359,73360,4328622,송가네손칼국수,송가네칼국수 본점,Songganeson Kalguksu,Food,Korean Food,126.68280945244292,37.45913005400558,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안중로,8,81-10,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
73550,73551,3110161,미리내분식,,preindividual meal,Food,Korean Food,126.63172624847284,37.47796939173096,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로,67,428-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
73604,73605,4344306,김밥천국 석남점,,Kimbap Heaven Seoknam Branch,Food,Korean Food,126.67041264403288,37.5092372527386,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로75번길,29-1,522-2,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
73619,73620,4348409,복정떡볶이,,Bokjeong Tteokbokki,Food,Korean Food,126.72584532870292,37.463838843807366,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로54번길,3,843-10,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
73658,73659,1257835,아바이왕순대 인천본점,아바이순대 인천본점,Abai Wang Sundae Incheon Main Store,Food,Korean Food,126.67355537696687,37.41668623864914,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로3번길,11,486-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
73671,73672,2605328,정이품쭈꾸미 용현본점,,Jeongipoom Jjukkumi Yonghyeon Main Store,Food,Korean Food,126.6342633263598,37.45050684962396,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬서로10번길,3-6,627-218,2022-05-01 12:37:48,"음식||한식||해물,생선요리||주꾸미요리||주꾸미요리-일반",False
73710,73711,27250460,별이 다섯개 곱창,,five star giblets,Food,Korean Food,126.7028827199999,37.45087938999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,예술로192번길,30,1128,2022-05-01 12:37:48,음식||한식||한식-일반,False
73754,73755,3120899,터미널분식,,terminal breakdown,Food,Korean Food,126.59881745918084,37.453176707270366,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,69-1,87-9,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
73801,73802,27254262,곱창맨,,giblet man,Food,Korean Food,126.6754683699999,37.457739219999766,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로326번길,22,447-1,2022-05-01 12:37:48,음식||기타음식,False
73835,73836,20483189,깡패족발,,gangster's feet,Food,Korean Food,126.67711055387475,37.457906791603385,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,334-21,506-32,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
73836,73837,27068310,은혜분식,,grace meal,Food,Korean Food,126.6788082903499,37.447651834532074,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로,561-1,1315-15,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
73905,73906,3445889,이모네떡볶이포차,이모네떡볶이포장마차,Aunt's Tteokbokki Pocha,Food,Korean Food,126.72612502506892,37.49145115552487,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로,1413,159-50,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||떡볶이,False
73975,73976,2607584,성원닭갈비,,Seongwon Chicken Ribs,Food,Korean Food,126.6722751904269,37.493166193581295,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로98번길,6,155-7,2022-08-18 12:00:50,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
74039,74040,4348088,효성분식,,Hyosung formula,Food,Korean Food,126.7185126770249,37.527852373592594,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,204,195-19,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
