,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
85840,85841,4345144,아리랑순대국, ,Arirang Sundae Guk,Food,Korean Food,126.67041069999996,37.508988499999816,대한민국,KOR,KOR,인천광역시,서구,,석남동,,염곡로272번길,13,522-3,2022-08-12 13:15:03,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
86036,86037,368818,부원숯불돼지왕갈비,,Buwon Charcoal Grilled Pork Ribs,Food,Korean Food,126.68735472090088,37.459221923664565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로425번길,23,69-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
86186,86187,4337995,미소숯불갈비효성본점,미소갈비효성본점,Miso Charcoal Grilled Ribs Hyosung Main Branch,Food,Korean Food,126.7112936910339,37.5267077796134,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로177번길,15,273-6,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
86675,86676,3337596,고려왕족발,,Goryeo royal pig's feet,Food,Korean Food,126.65133662316788,37.45778813524758,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,31,453-183,2019-11-14 0:00:00,"음식||한식||육류,고기요리||족발,보쌈||고려왕족발",False
86827,86828,5682993,마싯족 본점,,Masit Main Store,Food,Korean Food,126.69620206469992,37.46346242530509,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로235번길,2,390-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
86839,86840,359971,풍가미가뼈해장국 만수본점,풍가미가해장국 만수본점,Pungamiga Bone Haejangguk Mansu Main Store,Food,Korean Food,126.73589729078493,37.46294340928876,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로75번길,17,5-113,2022-08-18 12:00:50,음식||한식||해장국||해장국-일반,False
86927,86928,27191416,황제숯불갈비,,Emperor Charcoal Grilled Ribs,Food,Korean Food,126.72574102618692,37.51163943810659,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로,42,364,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
86933,86934,4328454,무지개분식,,rainbow snack,Food,Korean Food,126.67009659999992,37.40185799999976,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,14,931,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
86971,86972,4331014,김밥킹 인천예술회관점,김밥KING인천예술회관점,Kimbab King Incheon Arts Center,Food,Korean Food,126.7025844626064,37.44978639962824,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,590,1126-4,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥,False
87101,87102,2595691,추억의연탄구이,,Remembrance briquettes,Food,Korean Food,126.53681984205171,37.49372093147096,대한민국,KOR,KOR,인천광역시,중구,,운남동,,운중로,29,507-7,2022-08-18 12:00:50,음식||한식||한식-일반,False
87150,87151,4323926,이가네족발,,Igane Pig's Feet,Food,Korean Food,126.66490340095888,37.443513343460566,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,400,264-6,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
87175,87176,4821902,미소정육식당 본점,,Miso Meat Restaurant Main Store,Food,Korean Food,126.69855540556982,37.44664030666253,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,61-47,1373-1,2022-08-30 9:43:30,"음식||한식||육류,고기요리||정육식당||정육식당-일반",False
87642,87643,165001,해동참숯불갈비,해동숯불갈비,Haedong Charcoal Grilled Ribs,Food,Korean Food,126.73634095359893,37.48528839111499,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,160,256,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
87702,87703,5717628,생생숯불구이,생생숯불구이,Fresh charcoal grill,Food,Korean Food,126.64615775949687,37.46399323541757,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,미추로,45,160-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
87795,87796,3140676,몽순이해물탕 본점,,Mongsooni Seafood Soup Main Store,Food,Korean Food,126.73290568061492,37.51582607011191,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로340번길,10,436-1,2022-08-30 9:43:30,"음식||한식||해물,생선요리||해물,생선요리-일반",False
88001,88002,4347299,성진순대국,,Seongjin Sundae Guk,Food,Korean Food,126.70133567095787,37.47213231527238,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,42-6,402-30,2022-08-26 9:52:19,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
88230,88231,6230730,영동왕족발보쌈,영동족발보쌈,Yeongdong Royal Family Feet Bossam,Food,Korean Food,126.64431719678485,37.46306786563768,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로7번길,6-4,162-66,2022-05-18 1:18:20,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
88288,88289,6218974,여기어때순대국,,How are you here? Soondaeguk,Food,Korean Food,126.75389471391196,37.45179130672149,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자북로37번길,3,769-9,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
88317,88318,4334105,양짓말순대국감자탕,,Lamb chop sundae gukjatang,Food,Korean Food,126.65110100810686,37.465224309679165,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,74,119-33,2022-08-12 13:15:03,"음식||한식||백반,가정식||기사식당",False
88318,88319,2622108,대박집순대국밥,,Daebakjib Soondae Soup Rice,Food,Korean Food,126.67848462639128,37.4657328850268,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염창로,42,29-4,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
88456,88457,272161,선운사풍천민물장어구이,고창선운산민물장어구이,Grilled Seonunsa Pungcheon Freshwater Eel,Food,Korean Food,126.67347635927092,37.41681263930585,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청명로3번길,13,486-1,2022-08-18 12:00:50,"음식||한식||해물,생선요리||프랜차이즈||장어,먹장어요리",False
88526,88527,5674107,빨간염소 서구본점,,Red Goat Seogu Headquarters,Food,Korean Food,126.6778735232219,37.5422504245698,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,,,301-10,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
89041,89042,6202053,오가네해장국순대국,오가네해장국순대국,Ogane Haejangguk Sundae Soup,Food,Korean Food,126.59969066522783,37.45358008529348,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로,63,87-4,2022-08-24 14:41:06,음식||한식||해장국||해장국-일반,False
89208,89209,20088602,참숯화로구이,,Charcoal grilled,Food,Korean Food,126.66215683132889,37.42806260479728,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로11번길,21,525-1,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
89379,89380,824401,바위섬 조개구이,,Rock Island Grilled Clam,Food,Korean Food,126.40962729999976,37.43825959999978,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,211,673,2022-08-12 13:15:03,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
89503,89504,2154691,팔봉 막국수 등갈비찜,,Toad Restaurant  Incheon Direct Management,Food,Korean Food,126.67705504197296,37.46632994391042,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로376번길,18,26-38,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
89538,89539,3430995,즉석통김밥,,Instant whole kimbap,Food,Korean Food,126.6856867128409,37.45984617512076,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로,116,83-1,2022-08-16 16:52:33,음식||분식||종합분식||종합분식-일반,False
89598,89599,4336566,김밥천하,,Kimbap Cheonha,Food,Korean Food,126.73106956727092,37.50092112764861,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,80,124-2,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
89908,89909,2599771,맛있는장인보쌈 본점,장인보쌈,Delicious Artisan Bossam Main Store,Food,Korean Food,126.7152486857659,37.45694672940887,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,당좌로5번길,52,1241-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
90110,90111,5675546,장터숯불갈비삼겹살,,Marketplace Charcoal Grilled Ribs Pork Belly,Food,Korean Food,126.67118014618488,37.50333732725748,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,83,536-44,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
90164,90165,5667933,소울림 왕족발 보쌈,,Soullim Royal Feet Bossam,Food,Korean Food,126.6641852460539,37.45458441879487,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로237번길,27,109,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
90274,90275,6214479,장충풍년왕족발보쌈 용현점,장충풍년족발보쌈 용현점,Jangchung Poongnyeon Royal Family Feet Bossam Yonghyeon Branch,Food,Korean Food,126.66158198180088,37.45522002320386,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,수봉남로6번길,102,122-10,2021-12-23 15:49:18,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
90395,90396,3134433,김밥나라경남점,,Kimbap Nara Gyeongnam Branch,Food,Korean Food,126.69384299999996,37.42103899999979,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,원인재로,310,532,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
90449,90450,5682545,김밥킹 당하점,김밥KING당하점,Kimbab King Dangha Branch,Food,Korean Food,126.67566719999996,37.59219149999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번길,9,1097-7,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
90453,90454,3138454,참숯등갈비구이촌,등갈비구이촌,Charcoal Grilled Rib Rib Village,Food,Korean Food,126.69757249298988,37.42452205986738,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로14번길,16-1,408-5,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
90857,90858,27086440,이가네삼대왕족발보쌈,,Igane's Three Great Royal Family's Feet Bossam,Food,Korean Food,126.72668133824592,37.497861626333595,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로32번길,27,252-56,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
90894,90895,4348150,광수왕족발보쌈,,Gwangsu Royal Family Feet Bossam,Food,Korean Food,126.67196901030388,37.495901380212395,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로126번길,1,140-33,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
91096,91097,5664044,토종순대국,,Native Sundae-guk,Food,Korean Food,126.70470291075792,37.5184000299994,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로450번길,3,10-18,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
91128,91129,3124208,김밥하우스,,Kimbap House,Food,Korean Food,126.66605770400088,37.45256173240247,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로266번길,1,3-7,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
91637,91638,5656239,시골순대국수육국밥,시골수육국밥,Country Sundae Noodle Soup Soup,Food,Korean Food,126.70753516508088,37.5192032618631,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,평천로,146-1,6-4,2022-05-01 12:37:48,음식||한식||한식-일반,False
91706,91707,4335642,명동분식,,Myeongdong snack,Food,Korean Food,126.61756519999985,37.475753999999675,대한민국,KOR,KOR,인천광역시,중구,,북성동2가,,차이나타운로44번길,32-1,12-37,2022-05-18 1:18:44,음식||분식||종합분식||종합분식-일반,False
91719,91720,20762579,엄마큰손백반 간석본점,,Mom's Big Hand Baekban Ganseok Main Store,Food,Korean Food,126.70359167856788,37.46478684706087,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,593,270-5,2022-05-01 12:37:48,"음식||한식||백반,가정식||백반,가정식-일반",False
91739,91740,27226246,족발삶는서은경,,"Seo Eun-kyung, boiled pork feet",Food,Korean Food,126.66156501042488,37.47260623260708,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,숙골로,120,1005-3,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
91761,91762,4340172,김밥이십오시식당,,Kimbap twenty five o'clock restaurant,Food,Korean Food,126.6729113256609,37.5067833433962,대한민국,KOR,KOR,인천광역시,서구,,석남동,,옻우물로,3,510-17,2022-08-12 13:15:03,"음식||한식||백반,가정식||백반,가정식-일반",False
91971,91972,26997741,맛찬들왕소금구이 주안점,,Matchandeul king salt grilled main point,Food,Korean Food,126.68223655837788,37.463649490042165,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,114,133-1,2022-09-06 15:18:26,"음식||한식||육류,고기요리||프랜차이즈||맛찬들왕소금구이",False
92216,92217,4330849,마리마리 구월본점,,Marimari Guwol Main Store,Food,Korean Food,126.72444055532992,37.45129203080507,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로27번길,1,1301-42,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
92316,92317,2685084,푸른솔화로구이,,Grilled with blue brush,Food,Korean Food,126.49656089999986,37.731594599999895,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,고식이길,72-3,266-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
92349,92350,27038180,철판불막돈곱창,,Iron plate pork cutlet,Food,Korean Food,126.67743429746496,37.4474448351296,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길15번길,14,1340-39,2022-05-01 12:37:48,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
92486,92487,1271242,김밥나라 효성점,,Kimbap Nara Hyosung Branch,Food,Korean Food,126.70926371915688,37.527762702260894,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,122,321-21,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥나라,False
92899,92900,4983387,까망김밥,,Black kimbap,Food,Korean Food,126.72900145342534,37.45721146619042,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로169번길,7,882-11,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥,False
92987,92988,3458847,김밥나라 작전점,,Kimbap Nara Jakjeom,Food,Korean Food,126.73883734779794,37.52753845741472,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로417번길,20,614-5,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥나라,False
93017,93018,6230763,이야기한식분식,이야기분식,Korean food meal,Food,Korean Food,126.72483932708693,37.539611351104895,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산시장길,10-7,959-31,2022-05-18 1:17:08,음식||한식||한식-일반,False
93203,93204,27253919,소문난 갈비찜,,Famous ribs stew,Food,Korean Food,126.73354792999992,37.40294105999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역동로,12,665-4,2022-05-01 12:37:48,음식||한식||한식-일반,False
