,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
86482,86483,27062249,멕시카나치킨 인하대점,멕시카나 학익용현오케이점,Mexicana Chicken Inha University,Food,Chicken Restaurant,126.66600846777489,37.451441531953655,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로489번길,26-20,11-12,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
86553,86554,27173072,BBQ치킨 영종하늘도시점,,BBQ Chicken Yeongjong Sky Doshi,Food,Chicken Restaurant,126.56217819822578,37.48921247822756,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘중앙로195번길,23,1883-9,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
86618,86619,4338452,신통치킨 인천논현점,,Sintong Chicken Incheon Nonhyeon Branch,Food,Chicken Restaurant,126.7255614343279,37.398227416828455,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로847번길,50,744-3,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||신통치킨",False
86701,86702,27154372,돈치킨,,don chicken,Food,Chicken Restaurant,126.68158066376787,37.54941352544851,대한민국,KOR,KOR,인천광역시,서구,,연희동,,간촌로39번길,4-1,699-9,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||돈치킨",False
86767,86768,27151724,두레통닭 계양점,,Duret Chicken Gyeyang,Food,Chicken Restaurant,126.7337884611814,37.544209824742445,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로6번길,1,46-55,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
86851,86852,27124188,1988옛날통닭 청라점,,1988 Old Chicken Cheongna Branch,Food,Chicken Restaurant,126.65573390822688,37.5336069553829,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로,99,165-12,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨,닭강정-일반",False
86998,86999,26671305,땅땅치킨 미추홀점,,Tangtang Chicken Michuhol Branch,Food,Chicken Restaurant,126.68286729999994,37.46189489999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안중로38번길,1,105-3,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||땅땅치킨",False
87252,87253,20184349,고고댁치킨,,Gogodek Chicken,Food,Chicken Restaurant,126.62997501564828,37.479985262603726,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도로,7,232-2,2022-08-26 9:52:19,"음식||치킨,닭강정||치킨,닭강정-일반",False
87498,87499,4331176,디디치킨 간석점,,Diddy Chicken Ganseok Branch,Food,Chicken Restaurant,126.71922689999988,37.46472949999978,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로176번길,90,941,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||디디치킨",False
87613,87614,2596099,소문난치킨호프,,Famous Chicken Hope,Food,Chicken Restaurant,126.65242499999988,37.48056669999968,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송향로,24,2-134,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
87978,87979,20023945,닥엔돈스 인천용현점,,Doc End Don's  Yonghyeon Branch,Food,Chicken Restaurant,126.64854869999994,37.4476213999998,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용정공원로83번길,49,665-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||닥엔돈스",False
87993,87994,3275146,부어치킨 석남동점,,Pour Chicken Seoknam-dong,Food,Chicken Restaurant,126.67082905076688,37.5030782296375,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,82,586-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
88064,88065,27393766,굽네치킨 작전1동점,,Goobne Chicken Operation 1 tie,Food,Chicken Restaurant,126.72938815901456,37.52794783382643,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,300,381-1,2022-07-19 20:20:05,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
88119,88120,20027866,우리집양념통닭,우리집통닭,Homemade Seasoned Chicken,Food,Chicken Restaurant,126.72667281915092,37.494721569451286,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,45,229-59,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
88273,88274,3268409,굽네치킨 가좌1호점,굽네치킨,Goobne Chicken Gajwa 1st Store,Food,Chicken Restaurant,126.68476399999994,37.494051999999805,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,402,7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
88631,88632,4331846,추억의통닭용현점,,Memories of Chicken Yonghyeon,Food,Chicken Restaurant,126.64107557739584,37.45607999083688,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,98,558-12,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨,닭강정-일반",False
88686,88687,3142462,코리안숯불닭바베큐 주안1동점,코리안숯불바베큐 주안1동점,Korean Charcoal Grilled Chicken Barbecue Juan 1-dong,Food,Chicken Restaurant,126.6777263091279,37.45963929636288,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로325번길,22-36,197-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
88723,88724,3124190,굽네치킨 학익점,GoobneChicken 학익점,Goobne Chicken Hakikjeom,Food,Chicken Restaurant,126.66691192712692,37.44166749414176,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로,168,252-42,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
88870,88871,27182528,60계 치킨 인천용현점,,60 Series Chicken Incheon Yonghyeon,Food,Chicken Restaurant,126.63799690013884,37.45429680091607,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금북로,33,623-109,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||60계",False
88914,88915,5680266,페리카나 청라2점,페리카나치킨 청라점,Pelicana Cheongna 2,Food,Chicken Restaurant,126.64091485661481,37.537509801082905,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라루비로144번길,6-6,142-4,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
89035,89036,27145708,짱's치킨,,chan's chicken,Food,Chicken Restaurant,126.63869945346195,37.38447775229769,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,233,10-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
89186,89187,3718571,BHC치킨 인천서창점,비에이치씨치킨서창동점,BHC Chicken Incheon Seochang,Food,Chicken Restaurant,126.74770383113793,37.438519981730565,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,매소홀로,1123,548-14,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
89360,89361,3128320,야들리애치킨 갈산역점,,Yadleyae Chicken Galsan Station Branch,Food,Chicken Restaurant,126.72287099999996,37.516717999999805,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,292,177-8,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||야들리애치킨",False
89369,89370,20014742,예향닭강정,,Yehyang Chicken Gangjeong,Food,Chicken Restaurant,126.67796509999992,37.44690049999979,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길29번길,21,1341-58,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨,닭강정-일반",False
89685,89686,3141859,계동치킨 간석점,,Gyedong Chicken Ganseok,Food,Chicken Restaurant,126.7053189343909,37.46025592348969,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로137번길,73,342-12,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||계동치킨",False
89697,89698,27454805,BBQ치킨 인천검단점,,BBQ Chicken Incheon Geomdan Branch,Food,Chicken Restaurant,126.71649459999993,37.59491069999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음1로,389,1030-10,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
90128,90129,26946184,BHC치킨 동춘서해그랑블점,비에이치씨치킨 동춘서해그랑블점,BHC Chicken Dongchun Seohae Granble Branch,Food,Chicken Restaurant,126.66610649999988,37.40861909999975,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,봉재산로36번길,1,1137,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
90485,90486,5727113,BHC치킨 서창2지구점,비에이치씨치킨서창2지구점,BHC Chicken Seochang 2nd District,Food,Chicken Restaurant,126.75086655766496,37.42426939737226,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로10번길,16-10,665,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
90502,90503,4359262,코리안숯불닭바베큐갈산동점,코리안숯불바베큐갈산동점,Korean Charcoal Grilled Chicken Barbecue Galsan-dong,Food,Chicken Restaurant,126.72486111161288,37.51754809871101,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,평천로,311,160-23,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
90901,90902,2600379,코리안바베큐 부평삼거리역,코리안숯불바베큐부평삼거리점,Korean BBQ Bupyeong Samgeori Station,Food,Chicken Restaurant,126.7105105595609,37.47671155542357,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,평온로,4,772-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||코리안바베큐",False
91633,91634,3119471,부어치킨 동막역점,BOOR치킨 동막역점,Pour Chicken Dongmak Station Branch,Food,Chicken Restaurant,126.6698729999979,37.401924999996346,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,14,931,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
91786,91787,26979044,오븐마루치킨 부평남부역점,,Oven Maru Chicken Bupyeong Nambu Station Branch,Food,Chicken Restaurant,126.72483729999992,37.486049399999786,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로8번길,3,653-29,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||오븐마루치킨",False
91815,91816,4337161,또봉이통닭 인천당하점,,Tobongi Chicken Incheon Dangha Branch,Food,Chicken Restaurant,126.67656999313608,37.59391767127657,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,677,1058-2,2022-08-19 9:48:28,"음식||치킨,닭강정||치킨||프랜차이즈||또봉이통닭",False
91946,91947,20027395,멕시카나치킨 구월2점,멕시카나치킨 구월2점,Mexicana Chicken September 2,Food,Chicken Restaurant,126.7141210163229,37.45160905651296,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로21번길,2,1215-17,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
92075,92076,4334948,네네치킨 옥련점,NeNeChicken 옥련점,Nene Chicken Ongnyeon,Food,Chicken Restaurant,126.6474022739314,37.422548526991896,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,87,474-2,2022-06-07 17:23:36,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
92162,92163,26997545,BBQ치킨 인천부평행복점,,BBQ Chicken Incheon Bupyeong Happiness Store,Food,Chicken Restaurant,126.72907871509692,37.50447338255589,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,67,906-3,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
92171,92172,27211866,김병만투마리치킨 산곡점,,Kim Byeong Man Two Marie Chicken Sangok Branch,Food,Chicken Restaurant,126.7130198979499,37.50220523373829,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로189번길,51,281-5,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||투마리치킨",False
92489,92490,5709544,치킨플러스 인천옥련점,ChickenPlus 인천옥련점,Chicken Plus Incheon Okryun Branch,Food,Chicken Restaurant,126.65118930000186,37.42290429999546,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로185번길,31,430-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||치킨플러스",False
92490,92491,4343543,아가페치킨&피자,아가페치킨엔피자,Agape Chicken & Pizza,Food,Chicken Restaurant,126.68521230015988,37.416401000369454,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,150,578-4,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
92539,92540,4333663,순희야채치킨 인천시청역점,순희치킨인천시청역점,Soonhee Vegetable Chicken Incheon City Hall Station Branch,Food,Chicken Restaurant,126.69519365296868,37.45724422594146,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로,44,901-8,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
92549,92550,27456051,맘스터치 인천검단금호점,,Mom's Touch Incheon Geomdan Geumho,Food,Chicken Restaurant,126.71512089999995,37.594665399999855,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,66,1030-3,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
92757,92758,4343235,영동치킨,,Yeongdong Chicken,Food,Chicken Restaurant,126.72499587238892,37.45584707370278,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,307,908-20,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
92778,92779,27177904,용현닭강정,,Yonghyeon Chicken Gangjeong,Food,Chicken Restaurant,126.65115991759185,37.457591535130874,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,26,453-122,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
93113,93114,248555,교촌치킨 연희1호점,,Kyochon Chicken Yeonhui 1st Branch,Food,Chicken Restaurant,126.6733099091592,37.542165390327675,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,34,257-15,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
93335,93336,4344127,일일치킨&피자 만수점,,Daily Chicken & Pizza,Food,Chicken Restaurant,126.73615099860795,37.463847640152565,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로75번길,36,5-181,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||일일치킨",False
93341,93342,3441403,동춘닭강정,,Dongchun Chicken Gangjeong,Food,Chicken Restaurant,126.67047774460188,37.40671032439296,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,88,937-11,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨,닭강정-일반",False
93607,93608,4355833,처갓집양념치킨 마전점,처갓집치킨마전점,Cheogatjip Seasoned Chicken Majeon,Food,Chicken Restaurant,126.67422646611963,37.59766323605023,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로34번길,53,1004,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
93977,93978,3421732,페리카나 수림점,페리카나치킨수림점,Pelicana Surim Branch,Food,Chicken Restaurant,126.69633127385283,37.46343711270527,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,주안로237번길,1,390-4,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
94020,94021,27453842,교촌치킨 인하대역점,,Kyochon Chicken Inha University Station,Food,Chicken Restaurant,126.64937179999995,37.447511999999776,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용정공원로83번길,59,665-14,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
94065,94066,4343499,호식이두마리치킨 작전1호점,호식이치킨 작전1호점,Hosik Double Chicken Jakjeon 1st Store,Food,Chicken Restaurant,126.73508974397592,37.5270562781809,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,까치말로15번길,10,693-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
94299,94300,27183499,수피자&치킨,,Supija & Chicken,Food,Chicken Restaurant,126.65537953292802,37.37653634162912,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,송도문화로28번길,28,190-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
94429,94430,3421803,맥시칸치킨 가좌점,,Mexican Chicken Gajwa,Food,Chicken Restaurant,126.67975909706088,37.4912627194468,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로47번길,5,260-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||맥시칸치킨",False
94445,94446,27034975,지코바치킨 효성1호점,,Zikova Chicken Hyosung 1st Branch,Food,Chicken Restaurant,126.71466550078982,37.52808735238438,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,145,254-14,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||지코바치킨",False
